Single objective optimization:
17 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
  798           151830           2.672            4.39        1
  799           152020           2.672           3.937        2
  800           152210           2.672           3.518        0
  801           152400           2.671           3.566        0
  802           152590           2.671            3.84        1
  803           152780           2.667           3.865        0
  804           152970           2.667           4.258        1
  805           153160           2.667           3.977        2
  806           153350           2.667           3.713        3
  807           153540           2.667           3.196        4
  808           153730           2.667           2.911        5
  809           153920           2.667           2.809        0
  810           154110           2.667           2.782        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
  811           154300           2.667           2.819        0
  812           154490           2.666           2.933        0
  813           154680           2.666           3.138        0
  814           154870           2.666            3.75        1
  815           155060           2.666           3.905        2
  816           155250           2.666            3.53        0
  817           155440           2.666           3.428        0
Optimization terminated: time limit exceeded.
