Single objective optimization:
17 Variable(s)

Options:
CreationFcn:       @gacreationuniform
CrossoverFcn:      @crossoverscattered
SelectionFcn:      @selectionstochunif
MutationFcn:       @mutationadaptfeasible

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
  773           147080           3.434           4.462        1
  774           147270           3.434           4.421        0
  775           147460           3.434           3.997        1
  776           147650           3.434           3.753        2
  777           147840           3.434           3.689        0
  778           148030           3.433           3.924        0
  779           148220           3.433           4.131        1
  780           148410           3.433           4.137        0

                                  Best           Mean      Stall
Generation      Func-count        f(x)           f(x)    Generations
  781           148600           3.433           3.879        1
  782           148790           3.433            4.07        2
  783           148980           3.433            3.71        0
  784           149170           3.433           4.034        0
  785           149360           3.433           3.909        1
  786           149550           3.433           3.846        0
  787           149740           3.433            3.94        0
  788           149930           3.433           3.921        0
  789           150120           3.433           4.054        0
  790           150310           3.433           4.229        0
  791           150500           3.433           4.394        0
  792           150690           3.433           4.962        0
Optimization terminated: time limit exceeded.
